paragraph,size,guts,pivot
"Adolf Watznauer war ab 1957 ordentliches Mitglied der Deutschen Akademie der Wissenschaften zu Berlin, der späteren Akademie der Wissenschaften der DDR, und gehörte außerdem ab 1962 der Deutschen Akademie der Naturforscher Leopoldina sowie ab 1972 der Sächsischen Akademie der Wissenschaften an. Darüber hinaus wurde er zum Ehrenmitglied der Gesellschaft für Geologische Wissenschaften der DDR, der Tschechoslowakischen Gesellschaft für Mineralogie und Geologie sowie der Ungarischen Geologischen Gesellschaft ernannt.",short,Adolf Watz nauer war ab 1957 ordentlich Mitglied der Deutschen Akademie. Er gehörte außerdem ab 1962 dem Vorstand der Gesellschaft für Geologie und Geologie sowie dem Ungarischen Ge ernannt.,"Ab 1957 war Watznauer Vollmitglied der Deutschen Akademie der Wissenschaften in Berlin. Ab 1962 trat er der Sächsischen Akademie der Wissenschaften bei, die damals die einzige ihrer Art in der DDR war. Ab 1972 wurde er auch zum Ehrenmitglied der Gesellschaft für Geologische Wissenschaften ernannt, und ab dieser Zeit war er auch Mitglied der Ungarischen Geologischen Gesellschaft."
"Das ""Fahrtenbuch 1993–2007"" versammelt eine Auswahl von Essays, Reportagen, Film- und Buchkritiken Hettches, die zuvor in verschiedenen Zeitungen und Zeitschriften (u. a. in der ""FAZ"", der ""NZZ"" und der ""DU"") erschienen sind, für die Buchpublikation aber, wie es im Nachwort heißt, überarbeitet wurden. Auffällig an diesem Band ist vor allem die Bandbreite der Themen, mit denen Hettche sich im Laufe der Jahre beschäftigt hat. Neben Essays über die neuen Medien finden sich Reisereportagen aus St. Moritz, Bosnien und Los Angeles, Texte über Dracula, Patricia Cornwell, Meister Eckhart und Piero della Francesca.",long,"Das ""Fahrten"" ist ein Buch 1993–2007. Es versammelt eine Auswahl von Koch, Reportagen, Film und Buchkritiken. Hettches, das vorher in verschiedenen Zeitungen und Fachzeitschriften (u. a.) erschienen sind, für den Buch aber, wie es auch im Nachwort heißt. überarbeitet wurden. Auff auffällig an diesem Band ist die Bandbreite der Themen. Neben Essays zeigt sich Reisereportage aus St. Moritz.","Das ""Fahrtenbuch 1993–2007"" ist eine Auswahl von Essays, Reportagen, Film- und Buchrezensionen, die zuvor in verschiedenen Zeitungen und Zeitschriften erschienen sind. Dazu gehören Rezensionen von Hettches, die zuvor in verschiedenen Zeitungen und Zeitschriften veröffentlicht wurden und die dann für die Veröffentlichung des Buches überarbeitet wurden. Dazu gehören Reiseberichte, Nachrichtenberichte und Rezensionen verschiedener Filme und Bücher sowie Diskussionen über Dracula und andere übernatürliche Themen."
"1996 übernahmen die Stadtwerke zusätzlich den öffentlichen Personennahverkehr (ÖPNV), für den ein neues Konzept erarbeitet wurde. Am 24. Mai 1998 nahm der Stadtbus Oerlinghausen (Linie 738) seinen Betrieb auf. Darüber hinaus wurden zwei weitere Buslinien in der Linienführung modifiziert und sämtliche Buslinien mit der Bahn und der Bielefelder Stadtbahn vernetzt. Zwischen den Stadtwerken Oerlinghausen und den Stadtwerken Bielefeld (moBiel) besteht ein ÖPNV-Kooperationsvertrag. Der Stadtbus wurde im Juni 2011 durch eine neue Buslinie ersetzt, die nun weiter bis Sennestadt verkehrt und auch die bisherige Linie 38 ersetzt (Linie 39). Gleichzeitig erfolgte eine Netzerweiterung durch eine neue Buslinie von Bielefeld-Sieker über Segelflugplatz bis Stukenbrock.",long,"1992 übernahmen die Stadtwerke zusätzlichen den öffentlichen Personennah Verkehr (ÖPNV), und der ein neues Konzept erarbeitet wird. Am 24. Juni 1998 nahm der Stadt Bus Oer Recklinghausen (Linie 738, Anm) seinen Betrieb auf und führte. Zwischen den Stadtwerke Oerlinghausen und die Stadt Bielefeld (moBiele) besteht ein ÖPNV. Der Stadtbus wird im Juni 2011 durch Eine neue Buslinie ersetzt. Gleichzeitig erfolgte eine Netzernutzung durch eine neue Bus Linie von Bielefeld-Siekers über Segelflugplatz.","1996 übernahmen die Stadtwerke den öffentlichen Personennahverkehr. Diesmal war die Idee, zwei Buslinien zu kombinieren, für die ein neues Konzept entwickelt wurde. Oerlinghausen, das seit Anfang des Jahres in Betrieb war, verfügt nun über zwei Linien, für die die Fahrgäste in Zügen einsteigen können und für die sie zu Fuß gehen können. Zwischen diesen beiden Linien ist nun der Bielefelder Stadtbus in Betrieb."
"Dies lässt sich z. B. auf Sinus und Kosinus anwenden, die zusätzlich an Stellen formula_109 bzw. formula_110 für alle formula_111 ausgewertet werden müssen. Hierbei spielen höchstens fünf Punkte eine Rolle, da man als Ergebnis sofort formula_96 festlegen kann, wenn das Eingangsintervall mindestens eine ganze Periode enthält. Außerdem müssen Sinus und Kosinus lediglich an den Randpunken neu evaluiert werden, da die entsprechenden Werte an den kritischen Stellen – nämlich −1, 0, +1 – vorab abgespeichert werden können.",medium,"Es lässt sich z. T. auf Z. B. anwenden, die zusätzlich formula_11 bzw. formul_110 für alle formen ausgewertet werden müssen. Dabei spielen höchstens fünf Punkte ein Rolle, da man sich als Ergebnis sofort formen kann, wenn das Ausgangsintervall mindestens zwei ganze Periode enthält. Auch müssen Sinus und kosinus lediglich an die Randpunken neu überprüft werden, da die zugehörigen Werte an den kritischen Plätzen – nämlich −1 und vorab abgespeichert werden können","Dies kann z.B. auch auf Sinus und Kosinus angewendet werden, die beide am gleichen Punkt formula_109 oder formula_110 ausgewertet werden, das sind die beiden wichtigsten Formeln in formula_111. Bei höchstens fünf Punkten kann man jedoch sofort formula_96 an dem Punkt definieren, an dem das Eingabeintervall mindestens eine ganze Periode enthält, da man dann sofort den Wert von Sinus oder Kosinus speichern kann."
"Im 16. Jahrhundert entwickelte sich über die Divinationen eine Vielzahl an Schriftgut, schließlich führte dieses Wissen über die alten Vorstellungen zu einer Zusammenfassung und entwickelte ein eigenes Wissensgebiet. In Europa war das sogenannte Wasserschauen nicht stark verbreitet, man weiß aber zu berichten, dass es im Orient noch bis in das Ende des 19. Jahrhunderts praktiziert worden sei, „wobei oft junge Knaben eingesetzt wurden die durch das Beobachten von klaren Wasseroberflächen hypnotisch wurden und in Trance verfielen um zukünftige Ereignisse wahrnehmen zu können“.",short,"Im 16. Jahrhundert entwickelt sich über die Divinen eine Vielzahl an Schrift, schließlich führte dieses Wissens über die alten Vorstellungen. In Europa war die sogenannte Wasserschauen nicht sehr verbreitet, man weiß zu berichten, dass man im Orient noch bis ins Ende des 19. Jahrhunderte praktiziert worden sei, ""wobei oft junge Knaben verwendet wurden die durch das beobachten von klaren Wasseroberfläche hypnotisch wurden.“.","Im 16. Jahrhundert entwickelte sich eine Vielzahl von Schriften über die Weissagungen, und schließlich führte dieses Wissen über die alten Ideen zu einer detaillierten Beschreibung der alten Denkweisen und Praktiken. In Europa war dieses Wissen nicht sehr verbreitet, aber es war bekannt, dass es seit Jahrhunderten vor dem Ende des 19. Jahrhunderts praktiziert worden war, als junge Männer Wasser zu studieren begannen und in Trance fielen, um zukünftige Ereignisse wahrnehmen zu können."
"Zur Unterscheidung vom „Kreisbahnhof Eckernförde“ und drei weiteren auf Eckernförder Stadtgebiet befindlichen Stationen der Eckernförder Kreisbahnen („Carlshöhe“, „Schnaap“ und ab 1947 „Hasenheide“) wurden Bezeichnungen wie ""Eckernförde Staatsbahnhof"", ""Eckernförde Reichsbahnhof"", ""Reichsbahnhof Eckernförde"" und nach dem Zweiten Weltkrieg für eine kurze Zeit ""Eckernförde Hauptbahnhof"" eingeführt. Der Regelbetrieb der Eckernförder Kreisbahnen wurde 1958 eingestellt.",short,"Bei dem „Kreisbahnhof Eckert“ und drei weiteren Auf Eckernförder Stadtgebiet stehen Bezeichnungen wie ""Eckert Staatsbahnhof"", ""Zecken"" und ab 1947 „Schnaap“) wurden Bezeichnungen wie „Eckernförde Staat“, ""Eckernförden Reichsbahnhof"", „Reichsbahnhof Eckert“ und nach dem Zweiten Krieg für eine kurze Zeit""Eckernförde Bahnhof"" eingeführt. Der Regelnbetrieb der Eckernför wurde 1958 eingestellt.","Für die Unterscheidung zwischen dem Bahnhof Eckernförde und drei weiteren Bahnhöfen in Eckernförde (""Carlshöhe"", ""Schnaap"") und ab 1947 ""Hasenheide"" wird die Bahn über vier Hauptstrecken verfügen: Eckernförde's Hauptbahnhof, Eckernförde's Hauptterminal und die Hauptbahnlinie, die vom Hauptflughafen Eckernförde ins Stadtzentrum führt."
"Der Vorverkauf für die Eintrittskarten des OSC Lille der Saison 2012/13 begann am 17. November 2011. Am 17. August 2012 und damit im Rahmen der ursprünglichen Zeitplanung öffnete die neue Heimat des LOSC ihre Pforten für das erste Liga-Spiel gegen die AS Nancy. Die Partie endete mit einem 1:1-Unentschieden. Der erste internationale Wettkampf im Stadion war das Rugby-Union-Länderspiel zwischen Frankreich und Argentinien am 17. November 2012, welches Frankreich mit 39:22 gewann. Die Umbenennung in Stade Pierre-Mauroy erfolgte im Juni 2013, zwei Wochen nach dem Tod des Namensgebers.",medium,"Der Vorverkauf für die Karten des OSC Lillen der Saison 2012/14 begann am 17. Oktober 2011. Am 17 August 2012 und damit in der ursprünglichen Zeit geplant öffnete die neue Heimat der AS Nancy ihre Pforten für das zweite Liga-Spiel. Die Partie endete nach einem 1:1. Der erste internationale Wett im Stadion war das Rorby-Union-Ländernspiel zwischen Frankreich und Argentin am 17. November 12, welches Frankreich mit 34:22 gewann.Die Umbenennung in Bremen erfolgte im Juni 2013.","Der Vorverkauf für die OSC-Saison 2012/13 begann am 17. November 2011. Im Rahmen des ersten Spielplans öffnete die neue Heimat des LOSC, die zuvor für das Rugby-Union-Spiel gegen AS Nancy eingesetzt worden war, zum ersten Mal ihre Tore für das erste Ligaspiel des Jahres. Frankreich gewann das Spiel 1:1, mit 39:22 Punkten durch das neue Heim."
"Für die Wandverkleidungen kam Kunstharzpressholz (Werzalit) zum Einsatz, das sich anders als Holzfaserplatten nicht verzieht, ausbeult, Blasen bildet, abblättert oder abschält, jedoch wie echtes Holz aussieht. Es wird aus Hartholzspänen bzw. Sägemehl hergestellt, das bei der Möbelherstellung als Abfallprodukt anfällt. Im Gegensatz zu Mitteldichte Holzfaserplatten enthält Werzalit zudem kein Urea-Formaldehyd oder andere Giftstoffe und benötigt zehn bis 15 Jahre lang keinen neuen Anstrich.",medium,"Für die Wandverkleidung kam Kunstharzpress Holz (Werzalite) zum Einsatz, der sich anders ist, ausbeult oder abschottet, jedoch wie echtes Natur aussieht. Es wird Holz aus Hartholzspäne bzw. Sägemehle hergestellt, das bei Möbelherstellung als Abfallproblem anfällt. Im Unterschied zu Mitteldichte Holz enthält Werzalits zudem kein Urea. Oder andere Giftstoffe und braucht zehn bis 15 Jahre lange keinen neuen Anstrich.","Für die Wandverkleidungen wurde Kunstharzpressholz (Werzalit) verwendet, das nicht die gleichen Eigenschaften wie Echtholz aufweist, sondern aus Sägemehl oder anderen Abfallprodukten besteht, die bei der Möbelherstellung hergestellt werden. Synthetische Holzfaserplatten hingegen benötigen keinen Harnstoff oder andere Toxine und müssen nicht länger als 10 bis 15 Jahre beschichtet werden."
"Die Serra de Collserola wird durch die Flüsse Llobregat im Westen, Besòs im Osten, die Küstenebene von Barcelona (Stadt Barcelona) im Süden und die Ebene des ""Vallès"" im Norden begrenzt. Obwohl ein Großteil der Serra als Naturpark ausgewiesen ist, ist das Gebiet besonders auf der Achse Barcelona–Sant Cugat del Vallès mit Siedlungen und Verkehrswegen durchzogen.",short,"Die Serra de Cserola wird durch das Flüsse Llobrega im Westen, Bes òs im Osten und die Ebene des Vallès im Süden begrenzt. Obwohl ein großer Teil der Serra als Natur ausgewiesen ist, ist die Gebiet besonders auf der Seite Barcelona–Sant Car mit Siedlungen und Verkehr wegen durchzogen.","Die Serra de Collserola grenzt im Westen an den Llobregat, den Hauptfluss von Besòs. Besòs ist die Heimat von Barcelona, der Küstenebene von Llobregat und der Ebene von Vallès, die mit kleinen Städten und Dörfern übersät ist. Obwohl der Großteil der Serra als Naturpark bezeichnet wird, wird er auch von Verkehr und Entwicklung durchdrungen."
"Die Gemeinde liegt in der Naturlandschaft Bresse, rund 17 Kilometer nordöstlich von Louhans und zehn Kilometer westlich von Lons-le-Saunier an der Grenze zum Département Saône-et-Loire in der benachbarten Region Burgund. Nachbargemeinden sind Villevieux im Norden, Larnaud im Osten, Courlans im Südosten, Courlaoux im Süden, Les Repôts im Südwesten, Saillenard im Westen (Dép. Saône-et-Loire) und Bletterans im Nordwesten.",medium,"Die Gemeinde liegt in den Naturlandschaften Bresse, rund 18 Kilometer nördlich von Louhans. Und zehn Kilometer westlich von Louhans an der Grenze zum Departement Saône in der benachbarten Region. Nachbargemeinden sind Larnaud im Norden, Villevieux. Nachbargemeinden sind Cillevieux im Süden, Courlans Im Osten, Courlaouxe im Süden, Lesrepôts im Südwesten.","Die Gemeinde liegt in der Naturlandschaft von Louhans, etwa 17 Kilometer nordöstlich von Louhans. Sie liegt etwa zehn Kilometer westlich von Lons-le-Saunier, der Grenze zu Burgund, und etwa 17 Kilometer östlich von Louhans selbst, auf der Saône-et-Loire, wo es zehn Kilometer offenen Raum. Nachbargemeinden sind Villevieux und Larnaud, die durch einen Fluss getrennt sind, Courlans in"
"Die Bestände des Staatsarchivs sind nach dem Provenienzprinzip, das heisst nach Herkunfts- und Entstehungszusammenhang, gegliedert. Sie umfassen rund 8500 Laufmeter. Das älteste Fragment eines Textes datiert auf Ende des 8. Jahrhunderts. Die älteste vollständig erhaltene Urkunde stammt aus dem Jahr 1147. Mengenmässig liegt der Schwerpunkt klar auf neuerem Verwaltungsschriftgut. Die Archivalienbestände sind folgendermassen gruppiert: ",short,"Das Staatsarchiv ist nach dem Provenienprinzip, das heisst, nach Herkunfts- und Ursprungszusammenhang, gegliedert, ist. Sie umfassen rund 9500 Laufmeter. Der älteste Fragment eines Text datiert auf Ende des 9. Jahrhunderts. Die ältesten vollständig erhaltene Urkunde stammt von dem Jahr 1147, Mengenmässig liegt der Fokus klar auf neuerem Verwaltschriftgut. Die Bestände sind folgendermassen gruppe: ","Die Bestände des Staatsarchivs sind nach Provenienz klassifiziert, d.h. nach dem Ursprung und Ursprung des Dokuments, sowie seiner Herkunft. Sie umfassen 8500 Laufmeter. Der älteste davon ist ein Text aus dem Ende des 8. Jahrhunderts. Es ist das erste vollständig erhaltene Dokument seiner Art. In der Menge sind die Bestände in drei Kategorien unterteilt: Verwaltungs-, Geschichts- und Text."
"Brepohl wurde im Jahr 1913 in Wietersheim bei Minden geboren. Er machte am Ratsgymnasium sein Abitur und studierte in Dortmund. Er wurde Volksschullehrer, später Rektor und kümmerte sich als einer der ersten in den 1960er Jahren um die alten Wind- und Wassermühlen in seinem Heimatkreis. Er erkannte, dass sie als technische Denkmale der Nachwelt erhalten bleiben müssen und setzte auf Kreisebene die vielfältigen Mühlenerhaltungsprogramme um. Dabei ging es ihm darum, die Mühlen als Zeugen der Landes-, Wirtschafts- und Sozialgeschichte zu restaurieren. Um die Öffentlichkeit auf diese Situation aufmerksam zu machen, wurde er Mitbegründer der Westfälischen Mühlenstraße und war von 1978 bis 1987 Vorsitzender des Mühlenvereins des damaligen Kreises Minden. Zudem zählt er zu den Gründungsinitiatoren der Deutschen Gesellschaft für Mühlenkunde und Mühlenerhaltung.",long,"Brepohl wurde Anfang 1913 in Wietersleben bei Minden geboren. Der machte am Ratsgymnasium und studierte in Dortmund, heute Rektor. Er wurde Volksschullehrer, später Rektor und kümmer sich als einer der Ersten in den 1960er bis heute um die alten Windmühlen in seinem Heimatraum. Er erkannte, wie sie als technische Denkmal der Nachwelt erhalten müssen und setzte auf Kreisbene die vielfältigen Mühlenen um. Dabei ging er es darum, die Mühlen wie Zeugen der Landes-, Wirtschaft zu restaurieren.","Brepohl wurde 1913 in Wietersheim geboren. Er studierte am Ratsgymnasium, einer Schule für alte Wind- und Wassermühlen, und wurde später Rektor an der Schule. Er war bekannt für seine Arbeit mit der alten Schule und seinen Einsatz für die Instandhaltung der alten Wind- und Wasseranlagen. Jetzt ist er einer der ersten in den 1960er Jahren, der sich um die alten Wind- und Wassermühlen kümmert und die vielfältigen Programme auf Kreisebene umsetzt."
